ein,strein,name,sub_name,address,city,state,zipcode,subseccd,ntee_code,ntee_letter,guidestar_url,nccs_url,updated,num_years_with_data,first_filing_year,last_filing_year,revenue_amount,income_amount,asset_amount,latest_liabilities,rev_growth_first_to_last_pct,exp_growth_first_to_last_pct,yr1_tax_year,yr1_formtype,yr1_totrevenue,yr1_totfuncexpns,yr1_totassetsend,yr1_totliabend,yr1_pct_compnsatncurrofcr,yr1_totcntrbs,yr1_prgmservrev,yr1_duesassesmnts,yr1_othrinvstinc,yr1_invstmntinc,yr1_grsrevnuefndrsng,yr1_direxpns,yr1_netincfndrsng,yr1_totexcessyr,yr1_totnetassetsend,yr1_compnsatncurrofcr,yr1_rev_minus_exp,yr1_rev_exp_ratio,yr1_assets_liab_ratio,yr1_margin_pct,yr1_debt_assets_ratio,yr1_contrib_share,yr1_program_share,yr1_officer_comp_to_rev,yr1_net_assets_to_exp,yr1_fundraising_efficiency,yr1_log_revenue,yr1_log_assets,yr2_tax_year,yr2_formtype,yr2_totrevenue,yr2_totfuncexpns,yr2_totassetsend,yr2_totliabend,yr2_pct_compnsatncurrofcr,yr2_totcntrbs,yr2_prgmservrev,yr2_duesassesmnts,yr2_othrinvstinc,yr2_invstmntinc,yr2_grsrevnuefndrsng,yr2_direxpns,yr2_netincfndrsng,yr2_totexcessyr,yr2_totnetassetsend,yr2_compnsatncurrofcr,yr2_rev_minus_exp,yr2_rev_exp_ratio,yr2_assets_liab_ratio,yr2_margin_pct,yr2_debt_assets_ratio,yr2_contrib_share,yr2_program_share,yr2_officer_comp_to_rev,yr2_net_assets_to_exp,yr2_fundraising_efficiency,yr2_log_revenue,yr2_log_assets,yr3_tax_year,yr3_formtype,yr3_totrevenue,yr3_totfuncexpns,yr3_totassetsend,yr3_totliabend,yr3_pct_compnsatncurrofcr,yr3_totcntrbs,yr3_prgmservrev,yr3_duesassesmnts,yr3_othrinvstinc,yr3_invstmntinc,yr3_grsrevnuefndrsng,yr3_direxpns,yr3_netincfndrsng,yr3_totexcessyr,yr3_totnetassetsend,yr3_compnsatncurrofcr,yr3_rev_minus_exp,yr3_rev_exp_ratio,yr3_assets_liab_ratio,yr3_margin_pct,yr3_debt_assets_ratio,yr3_contrib_share,yr3_program_share,yr3_officer_comp_to_rev,yr3_net_assets_to_exp,yr3_fundraising_efficiency,yr3_log_revenue,yr3_log_assets,yr4_tax_year,yr4_formtype,yr4_totrevenue,yr4_totfuncexpns,yr4_totassetsend,yr4_totliabend,yr4_pct_compnsatncurrofcr,yr4_totcntrbs,yr4_prgmservrev,yr4_duesassesmnts,yr4_othrinvstinc,yr4_invstmntinc,yr4_grsrevnuefndrsng,yr4_direxpns,yr4_netincfndrsng,yr4_totexcessyr,yr4_totnetassetsend,yr4_compnsatncurrofcr,yr4_rev_minus_exp,yr4_rev_exp_ratio,yr4_assets_liab_ratio,yr4_margin_pct,yr4_debt_assets_ratio,yr4_contrib_share,yr4_program_share,yr4_officer_comp_to_rev,yr4_net_assets_to_exp,yr4_fundraising_efficiency,yr4_log_revenue,yr4_log_assets,yr5_tax_year,yr5_formtype,yr5_totrevenue,yr5_totfuncexpns,yr5_totassetsend,yr5_totliabend,yr5_pct_compnsatncurrofcr,yr5_totcntrbs,yr5_prgmservrev,yr5_duesassesmnts,yr5_othrinvstinc,yr5_invstmntinc,yr5_grsrevnuefndrsng,yr5_direxpns,yr5_netincfndrsng,yr5_totexcessyr,yr5_totnetassetsend,yr5_compnsatncurrofcr,yr5_rev_minus_exp,yr5_rev_exp_ratio,yr5_assets_liab_ratio,yr5_margin_pct,yr5_debt_assets_ratio,yr5_contrib_share,yr5_program_share,yr5_officer_comp_to_rev,yr5_net_assets_to_exp,yr5_fundraising_efficiency,yr5_log_revenue,yr5_log_assets
370808925,,Hopedale Medical Foundation,,107 TREMONT ST,Hopedale,IL,61747-7525,,E22I,E,,,,13,2011,2023,43413495.0,35065424.0,67009209.0,19432654.0,0.8586342257427303,0.6312192184654108,2023,0,43413495,35065424,67009209,19432654,0.0,1610259,36152675,,,522159,0,0,0,,,2177358,8348071.0,1.2380712978117703,3.448278809471933,0.19229207415804694,0.2899997521236223,0.037091208620729565,0.8327520048777459,0.050153944067391945,,,7.637624750089219,7.826134491403118,2022,0,37057964,32408715,57589315,18648234,0.0,412350,32012020,,,56619,0,0,0,,,784018,4649249.0,1.1434567522964116,3.0881913536692,0.12545883524523904,0.32381413114568214,0.01112716284143403,0.8638364482193355,0.02115653196705572,,,7.568881555083938,7.760341912815557,2021,0,35767367,30237316,56306328,21445413,0.0,1487836,30445512,,,59026,0,0,0,,,629707,5530051.0,1.182888289423572,2.6255651033626632,0.15461163244138154,0.38087038813825685,0.041597582511455206,0.8512092041888351,0.017605629175890973,,,7.553486970916125,7.750557205882363,2020,0,31783507,29998097,53468350,24332574,0.0,365386,26769460,,,213338,0,0,0,,,714867,1785410.0,1.0595174420564077,2.1973980229136467,0.05617410312839297,0.45508368969680196,0.011496088207006231,0.8422437461039148,0.022491759641250414,,,7.502201815675544,7.728096782249738,2019,0,29432533,27864200,47998678,20577983,0.0,60288,25475995,,,177892,0,0,0,,,418361,1568333.0,1.0562848744984603,2.332525884582566,0.053285695797911786,0.42871978682412876,0.0020483456180954594,0.8655726301232721,0.014214237014530826,,,7.468827639625425,7.681229276017013
204560540,,Midwest Medical Center,,1 MEDICAL CENTER DR,Galena,IL,61036-8118,,E11,E,,,,13,2011,2023,37891105.0,36306633.0,49632897.0,41991794.0,1.269002899017285,0.9504104461014712,2023,0,37891105,36306633,49632897,41991794,0.0,333329,36868269,,,524692,9120,19331,-10211,,,548924,1584472.0,1.0436413919186613,1.1819665766125638,0.041816463257009794,0.8460476123326027,0.008797025053769216,0.9730059073231039,0.014486882871322966,,-1.1196271929824562,7.578537270579954,7.695769625074316,2022,0,35876962,33637701,43422935,37366304,0.0,1625612,33823189,,,288320,2411,18371,-15960,,,572422,2239261.0,1.066569977538001,1.1620880406047116,0.062415011616646913,0.8605199993966323,0.04531074844074033,0.9427551028428772,0.01595514135226946,,-6.619659892160929,7.554815660612407,7.6377191745128235,2021,0,34873960,29362241,42348172,38530802,0.0,4039553,30645866,,,250015,7668,13912,-6244,,,444118,5511719.0,1.1877145208364717,1.0990732038227493,0.1580468349450421,0.9098575022317374,0.11583293093184714,0.8787607142980034,0.012734946074377558,,-0.8142931664058425,7.542501265084641,7.626834668327949,2020,0,28693108,26106518,41226329,42920678,0.0,3628969,24933291,,,181240,0,0,0,,,407663,2586590.0,1.099078322126298,0.9605237130690247,0.09014673488839202,1.041098711456943,0.12647528458750443,0.8689644565517266,0.014207697541862666,,,7.457777593005271,7.615174664754718,2019,0,26314732,25703425,34962942,39243881,0.0,114525,25414941,,,137284,8092,9016,-924,,,414792,611307.0,1.0237830950544529,0.8909144842223938,0.023230599498410245,1.122442184642242,0.00435212488578641,0.9658065679711274,0.015762729409518592,,-0.11418685121107267,7.42019895134308,7.543607969746337
366219511,,Operating Engineers Local 150 Apprenticeship Fund,,6150 JOLIET RD,Countryside,IL,60525-3956,,J220,J,,,,13,2011,2023,44499669.0,30196348.0,91782386.0,9315858.0,1.918653759955799,1.0770199880261135,2023,0,44499669,30196348,91782386,9315858,0.0,812991,39177988,,,2598216,0,0,0,,,8170,14303321.0,1.4736771810948794,9.852274047114072,0.3214253346468712,0.1014994097015521,0.018269596567111544,0.8804107733924942,0.00018359687124863783,,,7.648356780598726,7.962759343543481,2022,0,38017713,27605547,69850177,2357639,0.0,445035,35978174,,,1297108,0,0,0,,,6006,10412166.0,1.3771765870098498,29.627172353358592,0.2738767058397227,0.03375279922340068,0.011705990836429325,0.9463529276471733,0.00015797899258169476,,,7.579985987822585,7.844167510951645,2021,0,38699525,26479254,65849227,2497494,0.0,5374280,32347889,,,668527,0,0,0,,,3668,12220271.0,1.4615035982509175,26.366120198887366,0.31577315225445274,0.03792746116822298,0.13887198873887988,0.8358730242813058,9.478152509623826e-05,,,7.587705634498371,7.818550681171684,2020,0,61880613,26700863,56337675,6581108,0.0,419926,60778275,,,404061,0,0,0,,,3538,35179750.0,2.317551046945561,8.560515189843413,0.5685100436868652,0.11681539928653428,0.006786067229165942,0.9821860523585957,5.717461137626416e-05,,,7.791554607244505,7.750798920116821,2019,0,24091786,33054106,17472708,3607327,0.0,0,22891813,,,207384,0,0,0,,,3512,-8962320.0,0.7288591014986157,4.843671782458314,-0.3720072891233552,0.20645494676612233,0.0,0.9501916130252859,0.0001457758258354113,,,7.381868996810019,7.242360219139541
363213132,,Lawyers Trust Fund Of Illinois,,1 E WACKER DR,Chicago,IL,60601-1474,,T90Z,T,,,,13,2011,2023,28668946.0,18434209.0,34426845.0,7976550.0,2.9275025152283654,0.9775610407083952,2023,0,28668946,18434209,34426845,7976550,0.0,0,28183645,,,666822,0,0,0,,,216904,10234737.0,1.555203480659246,4.316006920285085,0.3569973238639467,0.2316956433271768,0.0,0.983072241302488,0.007565817034222325,,,7.457411726612399,7.536897224218659,2022,0,13558856,13651671,21902869,6321978,0.0,0,13191582,,,225647,0,0,0,,,194124,-92815.0,0.9932011985931979,3.464559509697756,-0.006845341524388193,0.28863698175796054,0.0,0.9729126115064575,0.01431713708000144,,,7.1322230483919355,7.3405010056739295,2021,0,13676265,8306389,23693587,6294377,0.0,0,12842543,,,313994,0,0,0,,,184463,5369876.0,1.6464753817814215,3.764246564830801,0.3926419969194806,0.26565741185579034,0.0,0.9390387653354187,0.013487819956691393,,,7.135967507371902,7.374630814052481,2020,0,15354235,13457768,22509066,11514698,0.0,0,15155504,,,448311,0,0,0,,,176513,1896467.0,1.1409198761637145,1.954811667661627,0.12351426170043639,0.5115582316920657,0.0,0.987056925988172,0.011496046530484912,,,7.186228183295854,7.3523574745890725,2019,0,15419479,18407516,23551112,14353031,0.0,0,15040500,,,465603,0,0,0,,,170678,-2988037.0,0.8376729918365955,1.6408458951980247,-0.1937832659585969,0.6094417537481882,0.0,0.975422061925698,0.011068986182996196,,,7.188069699833768,7.37201141779453
201890414,,Heartland Health System Inc,,1000 HEALTH CENTER DR,Mattoon,IL,61938-4644,,E22,E,,,,3,2021,2023,38061941.0,39898941.0,27864710.0,22654580.0,0.0005499589653484581,0.0949513198890782,2023,0,38061941,39898941,27864710,22654580,0.0,23783,36835565,,,2504,0,0,0,,,0,-1837000.0,0.9539586777503694,1.2299813106223996,-0.04826343459467818,0.8130204836152969,0.0006248498992733975,0.9677794676840049,0.0,,,7.580490931720186,7.4450545275266125,2022,0,39970753,37946849,11169711,4122581,0.0,257722,36603300,,,36576,0,0,0,,,0,2023904.0,1.0533352321295504,2.7093975836981734,0.050634622770304075,0.3690857355217158,0.006447764444167464,0.9157520750234552,0.0,,,7.601742329912957,7.048041936523938,2021,0,38041020,36439009,11466880,6443654,0.0,2307992,34539394,,,15923,0,0,0,,,0,1602011.0,1.0439641758643876,1.7795617207255388,0.042112724632515114,0.5619361151420439,0.06067113868134976,0.9079513115053172,0.0,,,7.580252153229431,7.059445267674045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710935903,,Caerus Foundation Inc,,3100 SANDERS ROAD 500,Northbrook,IL,60062-7155,,T22,T,,,,10,2011,2023,44157495.0,16985913.0,207719528.0,7659677.0,39.291890979433184,1.1754892090136362,2023,2,44157495,16985913,207719528,7659677,-0.001,,,,,,,,,,,,27171582.0,2.5996539014417417,27.11857536551476,0.6153334105569168,0.036875093419237885,,,,,,7.645004428431867,8.317477327079054,2022,2,35166672,12710743,176948986,7309961,-0.001,,,,,,,,,,,,22455929.0,2.766688933919913,24.206556779167496,0.6385571259060283,0.04131112116121423,,,,,,7.54613127077861,8.247848078271264,2021,2,46399136,20349760,185100003,10115628,-0.001,,,,,,,,,,,,26049376.0,2.2800827135062036,18.298419336891392,0.5614194195340189,0.05464952909806274,,,,,,7.666509893616822,8.267406425791712,2020,2,41723995,10480277,162760046,8086559,-0.001,,,,,,,,,,,,31243718.0,3.9811920047533094,20.127231619777955,0.7488189469872192,0.04968393164499351,,,,,,7.620385884687154,8.211547803923589,2019,2,11325960,30502050,127883559,13566829,-0.001,,,,,,,,,,,,-19176090.0,0.37131799338077276,9.426193770113857,-1.693109458271087,0.10608735873545715,,,,,,7.054075023491292,8.106814714185145
201030638,,Mather Foundation,,1560 SHERMAN AVE STE 1010,Evanston,IL,60201-4803,,E19,E,,,,13,2011,2023,44153743.0,24274710.0,733657489.0,105249634.0,0.5240078540326506,0.5224146644244414,2023,0,44153743,24274710,733657489,105249634,0.0,18859464,0,,,16080471,0,0,0,,,0,19879033.0,1.8189194845170138,6.970641712635314,0.45022305356988646,0.14345881501660784,0.42713171565092456,0.0,0.0,,,7.644967525475143,8.865493355073685,2022,0,45714129,25172288,667352452,101843004,0.0,21946383,0,,,11602451,0,0,0,,,0,20541841.0,1.8160498163694934,6.55275694735006,0.4493543123177519,0.1526075219994846,0.4800787738950468,0.0,0.0,,,7.6600504494873265,8.824355260500306,2021,0,59866357,64731163,740767702,102346087,0.0,11511460,0,,,6633588,0,0,0,,,0,-4864806.0,0.924845997282638,7.237870286140007,-0.08126109961893957,0.13816218866410565,0.19228596121190406,0.0,0.0,,,7.777182831171661,8.86968203853759,2020,0,29645522,26914395,590942551,2888248,0.0,5311213,0,,,4255815,0,0,0,,,0,2731127.0,1.101474582653632,204.60242714614535,0.09212612279183345,0.004887527552572535,0.17915734457298474,0.0,0.0,,,7.471959101829698,8.77154526261322,2019,0,48757996,29075095,550650423,2539729,0.0,11076897,0,,,6963409,0,0,0,,,0,19682901.0,1.6769677278784472,216.8146377034715,0.403685602665048,0.004612234720829407,0.22718113763330225,0.0,0.0,,,7.688045847396978,8.740875977177202
363290904,,Freeport Regional Health Care Found Ation,,1045 W STEPHENSON ST,Freeport,IL,61032-4864,,E110,E,,,,13,2011,2023,44131773.0,69216336.0,42191160.0,36898584.0,-0.17856435420758246,-0.04296979234594417,2023,0,44131773,69216336,42191160,36898584,0.0,93865,43797247,,,47482,49593,0,49593,,,1570987,-25084563.0,0.6375918684860753,1.1434357481035045,-0.5684014326820724,0.8745572295239098,0.0021269256505964534,0.9924198377436592,0.03559764072927684,,1.0,7.644751375637736,7.625221465999882,2022,0,42848160,69460061,41202979,38147687,0.0,39151,42301407,,,316629,49932,0,49932,,,1691594,-26611901.0,0.6168747821859817,1.0800911468105523,-0.6210745338889698,0.9258477888212888,0.0009137148479654669,0.9872397554527429,0.03947880142344502,,1.0,7.631932177040918,7.614928616918827,2021,0,45400897,69950565,44647544,42429075,0.0,586449,44460933,,,407138,63153,0,63153,,,2030602,-24549668.0,0.6490426060175497,1.052286527575725,-0.540730902299133,0.9503115109758333,0.012917123641852274,0.9792963561931387,0.044726032615611096,,1.0,7.657064433436441,7.649797573939372,2020,0,41530197,65048196,44158955,42745863,0.0,240463,41040786,,,250648,101559,0,101559,,,2132423,-23517999.0,0.6384527097415584,1.033057982710514,-0.5662867190348266,0.967999876808679,0.005790076074043184,0.9882155386838161,0.05134632518116878,,1.0,7.618363991206436,7.6450187874769515,2019,0,44654917,67459815,44038026,41346569,0.0,64290,44523193,,,101211,69034,0,69034,,,2413206,-22804898.0,0.6619484058768913,1.0650950505711851,-0.5106917565203402,0.9388833414104438,0.0014397070763786214,0.9970501792669327,0.054041215662767886,,1.0,7.649869286480919,7.643827843530388
376062326,,Pana Community Hospital Association,,101 E 9TH ST,Pana,IL,62557-1716,,E22,E,,,,13,2011,2023,43909375.0,38293735.0,57231881.0,11367565.0,1.0775174869279187,1.0345057084925342,2023,0,43909375,38293735,57231881,11367565,0.0,2818474,40375546,,,595591,0,0,0,,,1297651,5615640.0,1.1466464422966316,5.034664943635686,0.1278915949042773,0.1986229493313351,0.06418843356344744,0.9195199430645505,0.029552937157497686,,,7.6425572554605035,7.757638019794392,2022,0,35807523,33864575,51242193,11545908,0.0,1612977,33834911,,,276582,0,0,0,,,1078328,1942948.0,1.057374055336587,4.438125871087835,0.054260888137947993,0.2253203331871452,0.04504575756329194,0.944910682595945,0.03011456559002978,,,7.5539742795531355,7.709627707868483,2021,0,35287662,30903553,52819444,14033510,0.0,2824896,32060873,,,279932,0,0,0,,,1026077,4384109.0,1.1418642380699722,3.7638084841212214,0.12423914624890706,0.2656883325011903,0.08005336256054595,0.90855758593471,0.029077500232234144,,,7.5476228849359055,7.722793825325982,2020,0,31682360,29061104,49959736,15947144,0.0,4877919,26551416,,,158585,0,0,0,,,979529,2621256.0,1.0901980874504975,3.132832813198401,0.08273550328952767,0.31919992531585833,0.15396324642482442,0.8380504482620613,0.030917172836872002,,,7.500817524457953,7.698620134785242,2019,0,28910790,27910510,41941425,11014820,0.0,443105,28225777,,,209421,0,0,0,,,1006418,1000280.0,1.0358388291722365,3.807726771749334,0.03459884700487258,0.2626238855737496,0.015326630645513319,0.9763059743438349,0.03481115528147104,,,7.461059959119744,7.622643181950099
362387148,,Trinity Christian College Association,,6601 W COLLEGE DR,Palos Heights,IL,60463-1768,,B420,B,,,,13,2011,2023,41866296.0,49050976.0,74767110.0,24991973.0,0.05861726083140035,0.31432976250038047,2023,0,41866296,49050976,74767110,24991973,0.0,9543047,32116387,,,187212,27832,29918,-2086,,,445206,-7184680.0,0.8535262580707874,2.9916449573629103,-0.17161011807684157,0.334264264059424,0.2279410387773497,0.7671179461397779,0.010633995421997685,,-0.07494969818913481,7.621864539636915,7.873710594030262,2022,0,44309419,46438824,79639010,23526364,0.0,11705554,32210039,,,486925,31016,37534,-6518,,,768160,-2129405.0,0.9541460179956323,3.3850963965362433,-0.04805761501860361,0.29541256226063084,0.2641775555666844,0.7269343567786344,0.017336268841620334,,-0.2101496002063451,7.646496055453678,7.9011258526335055,2021,0,41632054,42462822,83406617,25799227,0.0,10903570,30462059,,,399478,31774,40075,-8301,,,602209,-830768.0,0.9804354029979448,3.2329114744406877,-0.01995500870555174,0.3093187078910058,0.26190324407246396,0.7316972398239107,0.014465032160075504,,-0.2612513375715994,7.6194278381954526,7.9212005064242055,2020,0,40620305,42757309,83939338,31265174,0.0,7772386,32405983,,,449400,23089,39738,-16649,,,684435,-2137004.0,0.9500201474325711,2.6847551847944295,-0.052609255395792816,0.37247344028374396,0.1913423840613703,0.7977779339667685,0.016849578062006182,,-0.7210793018320413,7.6087431800072345,7.923965539761333,2019,0,39580834,40583799,83074889,26537150,0.0,5733332,33409884,,,363273,23645,38146,-14501,,,468014,-1002965.0,0.9752865669377083,3.130512847084182,-0.025339663130898152,0.31943647857296564,0.14485121763730396,0.8440924716240188,0.011824258175055129,,-0.6132797631634596,7.5974849409007446,7.919469769671246
884142509,,Deaconess Illinois Red Bud Regional Hospital Inc,,325 SPRING ST,Red Bud,IL,62278-1105,,E22,E,,,,1,2023,2023,23755672.0,29121380.0,49456265.0,23088582.0,,,2023,0,23755672,29121380,49456265,23088582,0.0,14938,23731432,,,960,0,0,0,,,0,-5365708.0,0.8157467812308346,2.142022623996571,-0.225870604712845,0.4668484771342923,0.0006288182460172039,0.9989796121111624,0.0,,,7.375767320243077,7.694221314792373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364143598,,Achievement Unlimited Inc,,285 S FARNHAM ST,Galesburg,IL,61401-5323,,L99,L,,,,12,2012,2023,37410226.0,31912873.0,40851796.0,13850301.0,2.347484310495772,2.1195763505982574,2023,0,37410226,31912873,40851796,13850301,0.0,197463,37160993,,,285463,0,0,0,,,16500,5497353.0,1.1722613003222868,2.9495240572750006,0.14694786928044754,0.3390377500171596,0.0052783161481034626,0.9933378376276049,0.00044105587600566757,,,7.572990331835105,7.611211154521887,2022,0,31696526,28176698,34667403,13686461,0.0,144302,31353913,,,181757,0,0,0,,,18000,3519828.0,1.1249198184968303,2.532970575812111,0.11104775330899039,0.39479337405227616,0.004552612485040158,0.9891908343520044,0.0005678855783753715,,,7.501011665318463,7.539921309062985,2021,0,32665746,25437644,32431342,14202176,0.0,2939179,29686155,,,86250,0,0,0,,,16500,7228102.0,1.2841498214221412,2.2835473944274454,0.2212746649043313,0.4379151501038717,0.08997740324069134,0.9087854598514297,0.0005051162768485373,,,7.514092580786477,7.510964920030852,2020,0,27764450,24672220,29061162,18386892,0.0,681364,26990653,,,92286,0,0,0,,,12000,3092230.0,1.1253324589355964,1.5805369390324369,0.11137371710946913,0.6326963801378623,0.024540878713606787,0.9721299359432656,0.00043220737309761226,,,7.443489074735259,7.463312975416191,2019,0,23116438,22950149,23687613,15954344,0.0,33327,22979471,,,92413,0,0,0,,,22500,166289.0,1.0072456610194558,1.484712439445959,0.0071935390737967505,0.673531098300196,0.0014417013555462134,0.9940749089457468,0.0009733333483298768,,,7.3639209146912545,7.374521299086687
364147437,,Proctor Health Systems,,611 W PARK ST,Urbana,IL,61801-2529,,E300,E,,,,13,2011,2023,42999092.0,73900198.0,41699839.0,7891413.0,8.351078430455757,11.836549989282638,2023,0,42999092,73900198,41699839,7891413,0.0,37019,41624752,,,1263,0,0,0,,,202015,-30901106.0,0.5818535425304273,5.284204362387319,-0.7186455472129505,0.18924324863700312,0.0008609251562800443,0.9680379297311673,0.004698122462678979,,,7.633459284799281,7.620134378198061,2022,0,1756701,2453833,929928,223197,0.0,41924,1556066,,,-6335,0,0,0,,,0,-697132.0,0.7159007968349924,4.166400086022661,-0.39684157975660056,0.24001535602756344,0.023865188213588993,0.885788759726328,0.0,,,6.244697848518407,5.968449324453741,2021,0,2988441,4436181,1601952,554421,0.0,0,3083289,,,-56043,0,0,0,,,0,-1447740.0,0.6736517288180983,2.889414362010097,-0.4844465726443989,0.3460908941091868,0.0,1.0317382876222083,0.0,,,6.475444686093285,6.204649498984524,2020,0,3127025,4739158,2065373,4600917,0.0,147535,2477633,,,-8724,0,0,0,,,0,-1612133.0,0.6598271254091972,0.4489046422702257,-0.5155484845819909,2.2276445949472565,0.04718062695373398,0.7923291307232913,0.0,,,6.495131353362743,6.314998495320872,2019,0,5180665,7595320,1810763,2738668,0.0,0,4337087,,,-15088,0,0,0,,,0,-2414655.0,0.682086469036196,0.6611838309718447,-0.4660897780497291,1.512438679164529,0.0,0.8371680083541398,0.0,,,6.714385510188059,6.257861611811728
363385581,,Covenant Living At Windsor Park,,124 WINDSOR PARK DR,Carol Stream,IL,60188-1986,,P750,P,,,,13,2012,2023,38242890.0,35637843.0,85913841.0,112663163.0,1.1746015048196992,0.6969456795476481,2023,0,38242890,35637843,85913841,112663163,0.0,1110467,35020305,,,1650692,0,0,0,,,230947,2605047.0,1.0730977741834713,0.7625725988183023,0.06811846594229673,1.3113505540975638,0.029037214499218023,0.9157337481555395,0.0060389526000780794,,,7.582550704305615,7.934063135725265,2022,0,32345926,31527342,83569105,113711821,0.0,1345482,29495678,,,1280317,19065,19065,0,,,235970,818584.0,1.0259642566759988,0.7349201188150878,0.025307174696436268,1.3606921002683947,0.04159664496851937,0.911882318657379,0.0072952000199345045,,0.0,7.509819588648055,7.922045751028695,2021,0,31750649,30586691,83906843,113015682,0.0,2546628,27433940,,,1055635,0,0,0,,,67037,1163958.0,1.0380543943115652,0.7424353993634264,0.03665934513653563,1.3469185344036838,0.08020711639626642,0.864043440497862,0.002111358416642129,,,7.501752606926832,7.923797381042658,2020,0,30790827,29917463,80919877,111819620,0.0,1100105,27950647,,,1212382,10361,10361,0,,,0,873364.0,1.0291924485709232,0.7236643891295642,0.0283644216506429,1.381856030255706,0.03572833558514034,0.9077588919583095,0.0,,0.0,7.488421353622691,7.908055213962066,2019,0,19660669,19151454,79576569,111605266,0.0,258018,18535025,,,685146,11443,11443,0,,,0,509215.0,1.0265888428105772,0.7130180488078403,0.025900186814599237,1.402489041717795,0.013123561563444255,0.9427464040007998,0.0,,0.0,7.293598291627609,7.900785210300574
351902841,,Lifesong For Orphans Inc,,101 N WESTERN AVE,Gridley,IL,61744-4102,,Q330,Q,,,,13,2011,2023,39806626.0,32143911.0,62750251.0,584066.0,4.626057766603542,4.752948788161893,2023,0,39806626,32143911,62750251,584066,0.0,35039526,2252553,,,1246156,12400,68812,-56412,,,0,7662715.0,1.238387761837693,107.4369180880243,0.19249848002691813,0.009307787470045339,0.8802435554322037,0.05658738824033969,0.0,,-4.549354838709678,7.599955368448709,7.797615467327529,2022,0,40755637,27054489,55071126,528641,0.0,39115232,1207516,,,562667,10966,93442,-82476,,,284026,13701148.0,1.5064278981576773,104.17490508681695,0.3361779868635104,0.009599240807242618,0.9597502303791743,0.029628195972007505,0.006968999159551843,,-7.521065110341054,7.61018768543635,7.740923956281306,2021,0,28888250,19635198,42326661,428006,0.0,27804328,925219,,,212702,0,69226,-69226,,,527930,9253052.0,1.471248214558366,98.89268141100825,0.32030503751525274,0.010111971742821859,0.9624787932810053,0.03202751983938106,0.01827490415653423,,,7.460721233835783,7.6266140098756035,2020,0,25872911,19555105,32966662,460052,0.0,25258822,741425,,,210269,15506,56262,-40756,,,358737,6317806.0,1.3230770686222344,71.65855598932295,0.24418612965506664,0.013955067698391787,0.9762651755730154,0.028656419836175374,0.013865351293482207,,-2.6284019089384754,7.412845294588746,7.518074975400033,2019,0,22043589,18884294,26345243,309711,0.0,21141814,685091,,,191463,10650,23019,-12369,,,350265,3159295.0,1.1672974907084162,85.06395639806142,0.1433203549567178,0.011755860441294848,0.9590912804625418,0.03107892276525388,0.01588965390345465,,-1.1614084507042253,7.343282305061832,7.420702208719109
464499862,,Global Charitable Fund,,118 NORTH CLINTON STREET,Chicago,IL,60661-2386,,T30,T,,,,10,2014,2023,40933070.0,39221724.0,4413051.0,0.0,13.20979767223965,19.154064421315507,2023,0,40933070,39221724,4413051,0,0.0,40933070,0,,,0,0,0,0,,,0,1711346.0,1.0436326052368325,,0.04180839599863875,,1.0,0.0,0.0,,,7.612074318162487,6.644738946457071,2022,0,43162423,42961906,2701705,0,0.0,43162423,0,,,0,0,0,0,,,0,200517.0,1.004667320858623,,0.004645638174668739,,1.0,0.0,0.0,,,7.6351058165945815,6.431637926526697,2021,0,33817484,41742168,2501188,0,0.0,33817484,0,,,0,0,0,0,,,0,-7924684.0,0.8101515953843126,,-0.23433688916656248,,1.0,0.0,0.0,,,7.5291412932214214,6.398146336390254,2020,0,38854414,32522651,10425872,0,0.0,38854414,0,,,0,0,0,0,,,0,6331763.0,1.1946877885200686,,0.1629612275197356,,1.0,0.0,0.0,,,7.589440363341601,7.018112388724999,2019,0,27755902,29882913,887648,0,0.0,27755902,0,,,0,0,0,0,,,0,-2127011.0,0.9288218320616869,,-0.07663274643353331,,1.0,0.0,0.0,,,7.443355345422425,5.948240778881612
